iter	Passed	Remaining
0	128	128150
1	129	64493
2	130	43290
3	131	32716
4	132	26358
5	133	22119
6	134	19147
7	136	16907
8	137	15143
9	138	13706
10	139	12547
11	140	11584
12	141	10757
13	142	10050
14	143	9445
15	144	8906
16	145	8441
17	146	8018
18	148	7645
19	149	7315
20	150	7021
21	151	6738
22	152	6483
23	153	6253
24	154	6041
25	155	5842
26	156	5657
27	158	5489
28	159	5330
29	160	5178
30	161	5039
31	162	4910
32	163	4787
33	164	4667
34	165	4561
35	166	4470
36	168	4373
37	169	4282
38	170	4195
39	171	4113
40	172	4034
41	173	3957
42	174	3884
43	175	3817
44	176	3750
45	177	3685
46	178	3622
47	179	3560
48	180	3510
49	181	3457
50	182	3405
51	183	3353
52	184	3303
53	186	3262
54	187	3217
55	188	3175
56	189	3135
57	190	3095
58	191	3056
59	192	3016
60	193	2979
61	194	2945
62	196	2916
63	197	2885
64	198	2851
65	199	2819
66	200	2788
67	201	2764
68	203	2739
69	204	2711
70	205	2684
71	206	2657
72	207	2632
73	208	2607
74	209	2583
75	210	2562
76	211	2541
77	212	2517
78	213	2493
79	214	2471
80	215	2450
81	216	2427
82	217	2402
83	218	2380
84	219	2362
85	220	2343
86	221	2326
87	222	2309
88	223	2290
89	224	2272
90	226	2257
91	227	2242
92	228	2227
93	229	2211
94	230	2194
95	231	2178
96	232	2162
97	233	2146
98	234	2131
99	235	2117
100	236	2103
101	237	2089
102	238	2074
103	239	2060
104	240	2048
105	241	2038
106	242	2025
107	243	2013
108	244	2000
109	245	1989
110	246	1976
111	247	1965
112	249	1955
113	250	1944
114	251	1932
115	252	1920
116	252	1908
117	253	1897
118	255	1890
119	256	1881
120	257	1872
121	258	1861
122	259	1852
123	260	1843
124	262	1834
125	263	1825
126	263	1814
127	264	1804
128	265	1794
129	266	1785
130	267	1776
131	268	1767
132	269	1758
133	270	1750
134	272	1742
135	272	1733
136	273	1725
137	274	1717
138	275	1709
139	276	1701
140	277	1693
141	278	1683
142	279	1676
143	280	1668
144	281	1662
145	282	1654
146	283	1646
147	284	1638
148	285	1633
149	287	1626
150	288	1622
151	289	1615
152	290	1609
153	291	1601
154	292	1595
155	293	1589
156	295	1584
157	296	1578
158	297	1571
159	298	1564
160	298	1556
161	299	1551
162	301	1546
163	302	1541
164	303	1535
165	304	1530
166	305	1524
167	306	1519
168	308	1514
169	309	1508
170	309	1502
171	310	1496
172	311	1490
173	312	1485
174	313	1479
175	314	1474
176	316	1469
177	317	1464
178	318	1459
179	319	1454
180	320	1449
181	321	1444
182	322	1439
183	323	1434
184	324	1429
185	325	1424
186	326	1419
187	327	1415
188	328	1410
189	329	1405
190	330	1401
191	332	1397
192	333	1392
193	334	1388
194	335	1384
195	336	1379
196	337	1374
197	338	1370
198	339	1366
199	340	1361
200	341	1356
201	342	1352
202	343	1347
203	344	1342
204	345	1338
205	346	1334
206	347	1330
207	348	1326
208	349	1322
209	350	1317
210	351	1313
211	352	1309
212	353	1305
213	354	1300
214	355	1296
215	356	1292
216	356	1288
217	357	1283
218	358	1279
219	359	1274
220	360	1271
221	361	1267
222	363	1264
223	364	1261
224	365	1257
225	366	1253
226	367	1250
227	368	1246
228	369	1243
229	370	1239
230	371	1235
231	372	1231
232	373	1228
233	374	1224
234	374	1220
235	375	1217
236	377	1215
237	378	1211
238	379	1209
239	380	1206
240	381	1202
241	382	1199
242	383	1195
243	384	1192
244	385	1188
245	386	1185
246	387	1181
247	388	1178
248	389	1174
249	391	1173
250	392	1170
251	393	1167
252	394	1163
253	395	1160
254	396	1157
255	397	1154
256	398	1151
257	399	1147
258	400	1144
259	401	1141
260	402	1138
261	403	1136
262	404	1132
263	405	1130
264	406	1127
265	407	1124
266	408	1121
267	409	1118
268	410	1115
269	411	1112
270	412	1110
271	413	1107
272	414	1104
273	416	1102
274	417	1099
275	418	1097
276	419	1094
277	420	1091
278	421	1089
279	422	1086
280	423	1083
281	424	1080
282	425	1078
283	426	1076
284	428	1074
285	429	1072
286	430	1069
287	431	1066
288	432	1063
289	433	1060
290	434	1057
291	435	1055
292	436	1052
293	437	1050
294	438	1047
295	439	1044
296	440	1042
297	441	1039
298	442	1036
299	443	1033
300	444	1031
301	445	1028
302	445	1025
303	446	1023
304	447	1020
305	448	1017
306	449	1014
307	450	1012
308	451	1010
309	452	1007
310	453	1005
311	454	1002
312	455	1000
313	456	997
314	457	995
315	458	993
316	459	990
317	460	988
318	461	985
319	462	983
320	463	981
321	464	978
322	465	976
323	467	974
324	467	971
325	468	969
326	469	967
327	470	964
328	471	962
329	472	959
330	473	957
331	474	955
332	475	952
333	476	950
334	477	947
335	478	945
336	479	943
337	480	940
338	481	939
339	482	936
340	483	935
341	484	932
342	485	930
343	486	928
344	487	926
345	488	923
346	489	921
347	490	919
348	491	917
349	492	915
350	493	912
351	494	910
352	495	908
353	497	907
354	498	905
355	499	903
356	500	901
357	501	899
358	502	897
359	503	894
360	504	892
361	505	890
362	506	888
363	507	886
364	508	884
365	509	882
366	510	879
367	511	878
368	512	876
369	513	874
370	514	872
371	515	869
372	516	867
373	517	865
374	518	863
375	519	861
376	520	859
377	521	857
378	522	855
379	523	853
380	524	851
381	525	849
382	526	847
383	527	846
384	528	844
385	529	842
386	530	840
387	531	838
388	532	836
389	533	834
390	534	832
391	535	830
392	536	828
393	537	826
394	538	824
395	539	822
396	540	820
397	541	819
398	542	817
399	543	815
400	544	813
401	545	811
402	546	809
403	547	808
404	548	806
405	550	804
406	551	803
407	552	801
408	553	799
409	554	797
410	555	796
411	556	794
412	558	793
413	559	791
414	560	789
415	561	788
416	562	786
417	563	784
418	564	782
419	565	780
420	566	778
421	567	777
422	568	775
423	569	773
424	570	771
425	571	769
426	572	768
427	573	766
428	574	764
429	575	762
430	576	761
431	577	759
432	578	757
433	579	755
434	580	753
435	581	751
436	582	750
437	583	748
438	584	746
439	585	744
440	586	743
441	587	741
442	588	739
443	589	737
444	590	736
445	591	734
446	592	732
447	593	730
448	594	728
449	594	727
450	596	725
451	597	723
452	597	722
453	598	720
